simulation_id,geometry_type,geometry_parameters,thickness_h,length_Lx,length_Ly,k_low,k_high,boundary_condition_id,T_hot,T_air,measurement_wx,measurement_wy,electrode_min_gap,x_hot_electrode,y_hot_electrode,x_cold_electrode,y_cold_electrode,T_hot_electrode_avg,T_cold_electrode_avg,delta_T_parallel,heat_flux_redirect_ratio,mesh_element_count,qc_pass,field_file
sim_rand_136fa471,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0010353399383523122, ""k_low"": 0.5283573497374136, ""k_high"": 57.141897350741125, ""volume_fraction_target"": 0.25120440153664386, ""blur_sigma"": [8.166537262700889, 8.166537262700889, 0.689814083993304], ""T_hot"": 384.5642539437944, ""T_air"": 290.99746092493126, ""h_c"": 19.151614675263303, ""h_c_side"": 22.46662781770067}",0.0010353399383523,0.01,0.01,0.5283573497374136,57.141897350741125,BC-001-TOP-ELECTRODE,384.5642539437944,290.99746092493126,0.0005,0.0005,0.0005,0.00475,0.00125,0.00025,0.00975,382.42378416278626,379.51715269821375,2.906631464572513,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_136fa471.h5
sim_rand_eb9a5af2,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.001410590553998277, ""k_low"": 0.11257436419027328, ""k_high"": 207.5089676848686, ""volume_fraction_target"": 0.6304481094789205, ""blur_sigma"": 1.4781016711597075, ""T_hot"": 384.31029936426376, ""T_air"": 294.8477307352466, ""h_c"": 19.321457056337664, ""h_c_side"": 11.09721666797811}",0.0014105905539982,0.01,0.01,0.1125743641902732,207.5089676848686,BC-001-TOP-ELECTRODE,384.31029936426376,294.8477307352466,0.0005,0.0005,0.0005,0.00375,0.00325,0.00625,0.00025,384.27784585048187,377.82325331928024,6.454592531201627,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_eb9a5af2.h5
sim_rand_aa0169ae,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.001051986476347965, ""k_low"": 0.8031325563499562, ""k_high"": 279.66899336365543, ""volume_fraction_target"": 0.45348930609561966, ""blur_sigma"": [1.492047418922699, 1.492047418922699, 8.02227953130812], ""T_hot"": 338.3690155833159, ""T_air"": 291.7194712872697, ""h_c"": 17.68918402878808, ""h_c_side"": 12.60519048494074}",0.0010519864763479,0.01,0.01,0.8031325563499562,279.66899336365543,BC-001-TOP-ELECTRODE,338.3690155833159,291.7194712872697,0.0005,0.0005,0.0005,0.00225,0.00225,0.00025,0.00025,338.36458109672765,336.8905043069283,1.4740767897993692,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_aa0169ae.h5
sim_rand_9d3c7ae2,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0006030832222874762, ""k_low"": 0.6213940931102448, ""k_high"": 221.06118105758128, ""volume_fraction_target"": 0.2842370602867595, ""blur_sigma"": [12.215064498535071, 0.8532369611298616, 12.215064498535071], ""T_hot"": 386.6530752377687, ""T_air"": 307.93543810090785, ""h_c"": 19.64703559486864, ""h_c_side"": 22.58191694355147}",0.0006030832222874,0.01,0.01,0.6213940931102448,221.06118105758128,BC-001-TOP-ELECTRODE,386.6530752377687,307.93543810090785,0.0005,0.0005,0.0005,0.00775,0.00725,0.00975,0.00975,386.6480411101766,383.79481977774986,2.853221332426756,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_9d3c7ae2.h5
sim_rand_fd428fe6,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.001272668958867613, ""k_low"": 0.9802575628453942, ""k_high"": 352.11072258250283, ""volume_fraction_target"": 0.39512058135040456, ""blur_sigma"": [8.595555126438667, 0.6141808949109635, 8.595555126438667], ""T_hot"": 331.9774971557352, ""T_air"": 305.2285449798453, ""h_c"": 21.825145673156324, ""h_c_side"": 5.197358304387947}",0.0012726689588676,0.01,0.01,0.9802575628453942,352.11072258250283,BC-001-TOP-ELECTRODE,331.9774971557352,305.2285449798453,0.0005,0.0005,0.0005,0.00225,0.00925,0.00025,0.00025,331.9745880143382,331.3649015417235,0.609686472614726,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_fd428fe6.h5
sim_rand_4ae79d78,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.001813925265596069, ""k_low"": 0.2986804935395028, ""k_high"": 270.48984987927844, ""volume_fraction_target"": 0.27955919931397344, ""blur_sigma"": 2.1909831567475493, ""T_hot"": 339.18619806673087, ""T_air"": 303.15052286962225, ""h_c"": 19.88343311947109, ""h_c_side"": 19.734661933469965}",0.001813925265596,0.01,0.01,0.2986804935395028,270.48984987927844,BC-001-TOP-ELECTRODE,339.18619806673087,303.15052286962225,0.0005,0.0005,0.0005,0.00675,0.00525,0.00025,0.00325,339.162891875177,334.82068988404075,4.342201991136278,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_4ae79d78.h5
sim_rand_1f71037f,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0017052094575072123, ""k_low"": 0.7034655254555625, ""k_high"": 98.8348070120771, ""volume_fraction_target"": 0.6847979139403857, ""blur_sigma"": [1.2352020706737827, 1.2352020706737827, 10.046618516061496], ""T_hot"": 395.46979402473795, ""T_air"": 309.45733142125647, ""h_c"": 14.83785188534167, ""h_c_side"": 6.8851632135555185}",0.0017052094575072,0.01,0.01,0.7034655254555625,98.8348070120771,BC-001-TOP-ELECTRODE,395.4697940247379,309.45733142125647,0.0005,0.0005,0.0005,0.00725,0.00475,0.00225,0.00025,395.4421707843569,393.8769719532778,1.5651988310791012,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_1f71037f.h5
sim_rand_f0e238cf,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0018338243021625846, ""k_low"": 0.9661466553441826, ""k_high"": 380.8014139176602, ""volume_fraction_target"": 0.6955762227758729, ""blur_sigma"": 2.8014293803125634, ""T_hot"": 327.93249275776367, ""T_air"": 306.17877222218544, ""h_c"": 15.004092012506964, ""h_c_side"": 21.94234069564082}",0.0018338243021625,0.01,0.01,0.9661466553441826,380.8014139176602,BC-001-TOP-ELECTRODE,327.93249275776367,306.17877222218544,0.0005,0.0005,0.0005,0.00775,0.00525,0.00025,0.00025,327.9298635617739,327.0830975758321,0.8467659859418291,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_f0e238cf.h5
sim_rand_8b66c11f,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0008538947113909175, ""k_low"": 0.529742494498615, ""k_high"": 137.1537112270017, ""volume_fraction_target"": 0.2548736088413951, ""blur_sigma"": [12.497712486237951, 12.497712486237951, 1.0715155573457307], ""T_hot"": 385.974778095834, ""T_air"": 300.63463557823843, ""h_c"": 8.343055225783546, ""h_c_side"": 24.233132441646763}",0.0008538947113909,0.01,0.01,0.529742494498615,137.1537112270017,BC-001-TOP-ELECTRODE,385.974778095834,300.63463557823843,0.0005,0.0005,0.0005,0.00475,0.00075,0.00025,0.00975,385.2518067122986,383.5926858392129,1.659120873085726,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_8b66c11f.h5
sim_rand_d4ffe4e7,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0018702285483587627, ""k_low"": 0.9693629454883541, ""k_high"": 229.6254438339524, ""volume_fraction_target"": 0.5001918277611156, ""blur_sigma"": [2.1613784029755614, 2.1613784029755614, 11.202928703461243], ""T_hot"": 368.7554432920993, ""T_air"": 301.07014471146425, ""h_c"": 22.252460348884572, ""h_c_side"": 24.001889565389607}",0.0018702285483587,0.01,0.01,0.969362945488354,229.6254438339524,BC-001-TOP-ELECTRODE,368.7554432920993,301.07014471146425,0.0005,0.0005,0.0005,0.00475,0.00725,0.00975,0.00025,368.73585462545367,364.4186038442163,4.3172507812373055,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_d4ffe4e7.h5
sim_rand_79f8bef4,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0019402851242150577, ""k_low"": 0.1349129683994994, ""k_high"": 343.49990905651623, ""volume_fraction_target"": 0.3797760174399376, ""blur_sigma"": 2.256854515855072, ""T_hot"": 380.67020240877866, ""T_air"": 291.40447188131316, ""h_c"": 22.755882537816806, ""h_c_side"": 11.545650648287175}",0.001940285124215,0.01,0.01,0.1349129683994994,343.49990905651623,BC-001-TOP-ELECTRODE,380.67020240877866,291.40447188131316,0.0005,0.0005,0.0005,0.00725,0.00825,0.00975,0.00025,380.61732337525655,357.75177664032657,22.86554673492998,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_79f8bef4.h5
sim_rand_8da26bc5,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0014031348482409535, ""k_low"": 0.644274124654049, ""k_high"": 363.80111792257367, ""volume_fraction_target"": 0.21300470673320995, ""blur_sigma"": [9.880426315687039, 9.880426315687039, 0.5510665321657354], ""T_hot"": 350.2209976087088, ""T_air"": 292.1540048042304, ""h_c"": 22.681735341080863, ""h_c_side"": 11.0823660675338}",0.0014031348482409,0.01,0.01,0.644274124654049,363.80111792257367,BC-001-TOP-ELECTRODE,350.2209976087088,292.1540048042304,0.0005,0.0005,0.0005,0.00875,0.00775,0.00025,0.00975,348.544941211416,346.760646246408,1.78429496500803,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_8da26bc5.h5
sim_rand_c15a0e65,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.001371780568326153, ""k_low"": 0.5218079082036906, ""k_high"": 206.0640353373633, ""volume_fraction_target"": 0.5582961045087552, ""blur_sigma"": [1.195397029417304, 1.195397029417304, 10.258398876444193], ""T_hot"": 386.90840226862576, ""T_air"": 306.12536107372034, ""h_c"": 23.075565415762295, ""h_c_side"": 5.470774041032329}",0.0013717805683261,0.01,0.01,0.5218079082036906,206.0640353373633,BC-001-TOP-ELECTRODE,386.90840226862576,306.12536107372034,0.0005,0.0005,0.0005,0.00625,0.00275,0.00975,0.00025,386.8919376826928,384.18764780134,2.7042898813527927,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_c15a0e65.h5
sim_rand_3eb232f6,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.001170722218403227, ""k_low"": 0.979627863719133, ""k_high"": 399.48857259569536, ""volume_fraction_target"": 0.7485401708351179, ""blur_sigma"": [0.669093179730376, 10.791535169681108, 10.791535169681108], ""T_hot"": 373.2860591755617, ""T_air"": 293.0119019382699, ""h_c"": 17.675520866735358, ""h_c_side"": 6.318796523870964}",0.0011707222184032,0.01,0.01,0.979627863719133,399.48857259569536,BC-001-TOP-ELECTRODE,373.2860591755617,293.0119019382699,0.0005,0.0005,0.0005,0.00725,0.00675,0.00025,0.00125,373.2815571939336,372.4545634441062,0.8269937498274089,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_3eb232f6.h5
sim_rand_84dfdf4b,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0010647554097236132, ""k_low"": 0.5218685785403704, ""k_high"": 68.38177888215944, ""volume_fraction_target"": 0.7525257435794916, ""blur_sigma"": [2.664314572680145, 2.664314572680145, 10.73931707187203], ""T_hot"": 332.5698732056705, ""T_air"": 300.94875358776443, ""h_c"": 20.691645858709308, ""h_c_side"": 21.159941751989326}",0.0010647554097236,0.01,0.01,0.5218685785403704,68.38177888215944,BC-001-TOP-ELECTRODE,332.5698732056705,300.94875358776443,0.0005,0.0005,0.0005,0.00325,0.00475,0.00825,0.00025,332.55910949639855,330.8988653002689,1.6602441961296677,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_84dfdf4b.h5
sim_rand_767fc2a0,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0019099016568708514, ""k_low"": 0.5939492668350745, ""k_high"": 123.91649836539241, ""volume_fraction_target"": 0.6826338016660934, ""blur_sigma"": [2.3669681406200427, 2.3669681406200427, 8.500089464740375], ""T_hot"": 396.4455435314, ""T_air"": 302.84984905917406, ""h_c"": 12.922265139008356, ""h_c_side"": 24.3182426843044}",0.0019099016568708,0.01,0.01,0.5939492668350745,123.9164983653924,BC-001-TOP-ELECTRODE,396.4455435314,302.84984905917406,0.0005,0.0005,0.0005,0.00525,0.00575,0.00025,0.00675,396.4217494917662,391.9377862393935,4.483963252372689,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_767fc2a0.h5
sim_rand_4f036822,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.00185264057267603, ""k_low"": 0.38462268126374055, ""k_high"": 134.9646336738905, ""volume_fraction_target"": 0.314240341177226, ""blur_sigma"": [0.7052206304520138, 9.011995138912585, 9.011995138912585], ""T_hot"": 361.21215143780796, ""T_air"": 300.3593132543709, ""h_c"": 22.602275840058194, ""h_c_side"": 8.678554191516872}",0.001852640572676,0.01,0.01,0.3846226812637405,134.9646336738905,BC-001-TOP-ELECTRODE,361.212151437808,300.3593132543709,0.0005,0.0005,0.0005,0.00925,0.00875,0.00025,0.00025,361.1767238021059,356.388895282087,4.787828520018934,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_4f036822.h5
sim_rand_99284798,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0009144603356516757, ""k_low"": 0.14537298788946793, ""k_high"": 195.04730955799823, ""volume_fraction_target"": 0.5458560562052936, ""blur_sigma"": 1.7265642813715563, ""T_hot"": 380.6001548323668, ""T_air"": 306.9665526914208, ""h_c"": 24.363333353181304, ""h_c_side"": 12.932671460236199}",0.0009144603356516,0.01,0.01,0.1453729878894679,195.04730955799823,BC-001-TOP-ELECTRODE,380.6001548323668,306.9665526914208,0.0005,0.0005,0.0005,0.00775,0.00725,0.00025,0.00025,380.5864575173584,371.9227802788636,8.663677238494813,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_99284798.h5
sim_rand_b5770b3f,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0008545032441888894, ""k_low"": 0.9243063258718807, ""k_high"": 164.32347280673687, ""volume_fraction_target"": 0.7302919286928035, ""blur_sigma"": [8.777765846537475, 8.777765846537475, 1.0560140390930854], ""T_hot"": 398.2816933569838, ""T_air"": 301.4832791528279, ""h_c"": 6.628074688987549, ""h_c_side"": 22.890179366101396}",0.0008545032441888,0.01,0.01,0.9243063258718808,164.32347280673687,BC-001-TOP-ELECTRODE,398.2816933569838,301.4832791528279,0.0005,0.0005,0.0005,0.00425,0.00625,0.00025,0.00975,398.26261378585025,396.3843435841492,1.8782702017010704,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_b5770b3f.h5
sim_rand_09a6c728,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0013964546120026474, ""k_low"": 0.6813891042216237, ""k_high"": 336.58284877446806, ""volume_fraction_target"": 0.6853478372036664, ""blur_sigma"": [8.551636786304073, 0.6109403284526541, 8.551636786304073], ""T_hot"": 360.951877054456, ""T_air"": 303.72059894505156, ""h_c"": 12.628547144715107, ""h_c_side"": 5.048762410213115}",0.0013964546120026,0.01,0.01,0.6813891042216237,336.58284877446806,BC-001-TOP-ELECTRODE,360.951877054456,303.72059894505156,0.0005,0.0005,0.0005,0.00725,0.00575,0.00025,0.00975,360.9485934109971,360.4578989312869,0.4906944797102142,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_09a6c728.h5
sim_rand_22da34ed,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0019054692057413837, ""k_low"": 0.6782437731462174, ""k_high"": 326.0660795140866, ""volume_fraction_target"": 0.4267793296809431, ""blur_sigma"": [10.055905850481494, 0.5732273133209876, 10.055905850481494], ""T_hot"": 386.88818666863284, ""T_air"": 294.1544969498871, ""h_c"": 18.310864125897474, ""h_c_side"": 16.20217222684208}",0.0019054692057413,0.01,0.01,0.6782437731462174,326.0660795140866,BC-001-TOP-ELECTRODE,386.8881866686328,294.1544969498871,0.0005,0.0005,0.0005,0.00725,0.00325,0.00025,0.00975,386.8737986987641,381.9440486409429,4.929750057821195,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_22da34ed.h5
sim_rand_7430ec33,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0010949156632461177, ""k_low"": 0.8791082545943801, ""k_high"": 226.87631940410893, ""volume_fraction_target"": 0.4118576544299233, ""blur_sigma"": [0.8920288481673918, 11.506193707284549, 11.506193707284549], ""T_hot"": 373.98341323594474, ""T_air"": 297.75102275460523, ""h_c"": 6.643205141890281, ""h_c_side"": 16.86999937513916}",0.0010949156632461,0.01,0.01,0.8791082545943801,226.87631940410893,BC-001-TOP-ELECTRODE,373.98341323594474,297.75102275460523,0.0005,0.0005,0.0005,0.00375,0.00375,0.00975,0.00975,373.9795006712862,372.3439884678984,1.6355122033877478,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_7430ec33.h5
sim_rand_302d9e2f,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0010074696626524206, ""k_low"": 0.19327130854581503, ""k_high"": 254.09301745744136, ""volume_fraction_target"": 0.43948633726456643, ""blur_sigma"": [13.3987478690263, 0.699996894062434, 13.3987478690263], ""T_hot"": 339.940654764689, ""T_air"": 298.15372706908244, ""h_c"": 21.13222687860751, ""h_c_side"": 21.394967436351074}",0.0010074696626524,0.01,0.01,0.193271308545815,254.09301745744136,BC-001-TOP-ELECTRODE,339.940654764689,298.15372706908244,0.0005,0.0005,0.0005,0.00525,0.00825,0.00025,0.00575,339.9364076148748,335.1130962173566,4.823311397518182,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_302d9e2f.h5
sim_rand_051a50bc,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0018197668794068522, ""k_low"": 0.34931018296709865, ""k_high"": 138.11254843217174, ""volume_fraction_target"": 0.20874059294066954, ""blur_sigma"": [12.493162876377758, 1.1288493522870997, 12.493162876377758], ""T_hot"": 393.10165371079177, ""T_air"": 300.313271212113, ""h_c"": 13.832037703068536, ""h_c_side"": 22.485926924201852}",0.0018197668794068,0.01,0.01,0.3493101829670986,138.11254843217174,BC-001-TOP-ELECTRODE,393.10165371079177,300.313271212113,0.0005,0.0005,0.0005,0.00825,0.00575,0.00025,0.00975,393.0585098519537,376.1124811617363,16.94602869021736,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_051a50bc.h5
sim_rand_ecb899ff,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0019124608585115285, ""k_low"": 0.11401448847435745, ""k_high"": 243.1048982112199, ""volume_fraction_target"": 0.6401835433194215, ""blur_sigma"": [12.502598101383166, 12.502598101383166, 0.6749613554189906], ""T_hot"": 376.9171005327796, ""T_air"": 304.2864821022855, ""h_c"": 13.652278661021711, ""h_c_side"": 10.268213553118121}",0.0019124608585115,0.01,0.01,0.1140144884743574,243.1048982112199,BC-001-TOP-ELECTRODE,376.9171005327796,304.2864821022855,0.0005,0.0005,0.0005,0.00975,0.00225,0.00975,0.00975,376.8846895392967,368.53235898239626,8.352330556900426,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_ecb899ff.h5
sim_rand_08216599,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0015567845895762269, ""k_low"": 0.715383216936116, ""k_high"": 399.4969180781391, ""volume_fraction_target"": 0.4592051278647435, ""blur_sigma"": [0.8316286569357784, 9.091650577214613, 9.091650577214613], ""T_hot"": 352.6229708444396, ""T_air"": 291.2131221128947, ""h_c"": 7.646509501347467, ""h_c_side"": 20.267703522335413}",0.0015567845895762,0.01,0.01,0.715383216936116,399.4969180781391,BC-001-TOP-ELECTRODE,352.6229708444396,291.2131221128947,0.0005,0.0005,0.0005,0.00425,0.00575,0.00025,0.00975,352.6203565048436,350.2434641321288,2.376892372714792,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_rand_08216599.h5
sim_double_layer_f1e42deb,double_layer,"{""geometry_type"": ""double_layer"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0005867877894376642, ""k_low"": 0.9376554018429941, ""k_high"": 183.17149319370756, ""split_fraction"": 0.5249949774911424, ""bottom_width_fraction"": 0.44675840494492003, ""top_width_fraction"": 0.6144045328189398, ""bridge_width_fraction"": 0.12450395790061929, ""direction"": ""y"", ""reverse"": false, ""volume_fraction_target"": 0.5333333333333333, ""volume_fraction_actual"": 0.5333333333333333, ""T_hot"": 379.82929885642415, ""T_air"": 301.9008969456522, ""h_c"": 12.00166787864622, ""h_c_side"": 24.854506287879886, ""sample_seed"": 3060412534}",0.0005867877894376,0.01,0.01,0.937655401842994,183.17149319370756,BC-001-TOP-ELECTRODE,379.82929885642415,301.9008969456522,0.0005,0.0005,0.0005,0.00475,0.00425,0.00975,0.00025,379.812490412527,379.2672946571828,0.5451957553441957,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_double_layer_f1e42deb.h5
sim_double_layer_daa33e8a,double_layer,"{""geometry_type"": ""double_layer"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0006831901325850244, ""k_low"": 0.3420952243272255, ""k_high"": 296.4401498480778, ""split_fraction"": 0.5262925489695017, ""bottom_width_fraction"": 0.6887088806093531, ""top_width_fraction"": 0.6258465307698656, ""bridge_width_fraction"": 0.11188977547453863, ""direction"": ""y"", ""reverse"": true, ""volume_fraction_target"": 0.665, ""volume_fraction_actual"": 0.665, ""T_hot"": 381.0838079867763, ""T_air"": 291.55230038640144, ""h_c"": 5.319746637934031, ""h_c_side"": 6.29011240060618, ""sample_seed"": 1697072474}",0.000683190132585,0.01,0.01,0.3420952243272255,296.4401498480778,BC-001-TOP-ELECTRODE,381.0838079867763,291.55230038640144,0.0005,0.0005,0.0005,0.00525,0.00525,0.00975,0.00975,381.08263495406175,380.3436244283667,0.7390105256950505,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_double_layer_daa33e8a.h5
sim_wedge_26ca2b31,wedge,"{""geometry_type"": ""wedge"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0008076376844079266, ""k_low"": 0.8711686635487392, ""k_high"": 243.2360832337105, ""volume_fraction_target"": 0.28007575951136376, ""wedge_slope"": 0.42814273868804487, ""direction"": ""x"", ""reverse"": false, ""volume_fraction_actual"": 0.28, ""T_hot"": 341.41327011145336, ""T_air"": 302.1930007712854, ""h_c"": 17.22868457974908, ""h_c_side"": 11.558202565266589, ""sample_seed"": 983961329}",0.0008076376844079,0.01,0.01,0.8711686635487392,243.2360832337105,BC-001-TOP-ELECTRODE,341.41327011145336,302.1930007712854,0.0005,0.0005,0.0005,0.00875,0.00525,0.00025,0.00975,341.0692278192375,340.4931827709383,0.5760450482991928,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_wedge_26ca2b31.h5
sim_random_smoothed_c086046d,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0011850090312032263, ""k_low"": 0.27804877638014247, ""k_high"": 382.876105335775, ""volume_fraction_target"": 0.6004925924332735, ""blur_sigma"": [2.2890088275871907, 2.2890088275871907, 13.972339666703421], ""T_hot"": 373.87947528470846, ""T_air"": 302.6761826275681, ""h_c"": 16.477347411747328, ""h_c_side"": 7.424488158593006, ""random_topology_style"": ""pillars_z"", ""sample_seed"": 2026162346}",0.0011850090312032,0.01,0.01,0.2780487763801424,382.876105335775,BC-001-TOP-ELECTRODE,373.87947528470846,302.6761826275681,0.0005,0.0005,0.0005,0.00475,0.00275,0.00325,0.00975,373.8753890336622,369.17545800277134,4.699931030890866,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_random_smoothed_c086046d.h5
sim_random_smoothed_1541f1a7,random_smoothed,"{""geometry_type"": ""random_smoothed"", ""Lx"": 0.01, ""Ly"": 0.01, ""h"": 0.0011583981842101323, ""k_low"": 0.5634585906634407, ""k_high"": 113.58333105484868, ""volume_fraction_target"": 0.6595737154046468, ""blur_sigma"": [0.9284299719123404, 10.102318812371163, 10.102318812371163], ""T_hot"": 398.66597151022245, ""T_air"": 298.09082362571803, ""h_c"": 6.619544250202654, ""h_c_side"": 17.800392337194026, ""random_topology_style"": ""lamellae_yz"", ""sample_seed"": 1156496779}",0.0011583981842101,0.01,0.01,0.5634585906634407,113.58333105484868,BC-001-TOP-ELECTRODE,398.6659715102225,298.09082362571803,0.0005,0.0005,0.0005,0.00275,0.00725,0.00025,0.00025,398.65781185746334,395.9325175632726,2.7252942941907463,,,True,/Users/apple/Library/CloudStorage/OneDrive-个人/git/TE_film/data/simulations/fields/sim_random_smoothed_1541f1a7.h5
